country,league,club_name,source
"Spain","Segunda RFEF Group 3","Espanyol B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Girona B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Ibiza Islas Pitiusas","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Olot","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Poblense","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Porreres","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Reus FCR","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Sant Andreu","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Terrassa","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Torrent","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Valencia Mestalla","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Águilas","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Almería B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Atlético Antoniano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Atlético Malagueño","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Estepona","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Extremadura","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Jaén","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Linares","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Lorca Deportiva","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","FC La Unión Atlético","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Melilla","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Minera","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Puente Genil","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Recreativo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","UCAM Murcia","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Xerez","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Xerez Deportivo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Yeclano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Alcalá","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Conquense","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Coria","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Elche Ilicitano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Fuenlabrada","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Getafe B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Intercity","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Las Palmas Atlético","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Moscardó","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Navalcarnero","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Orihuela","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Quintanar del Rey","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Rayo Majadahonda","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Rayo Vallecano B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Real Madrid C","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","San Sebastián de los Reyes","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Socuéllamos","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Tenerife B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Atlético Astorga","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Ávila","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Bergantiños","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Burgos Promesas","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Coruxo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Deportivo Fabril","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Gimnástica Segoviana","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Langreo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Lealtad","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Marino Luanco","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Numancia","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","UD Ourense","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Oviedo Vetusta","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Rayo Cantabria","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Salamanca","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Sámano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Sarriana","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Valladolid Promesas","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Alavés B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Alfaro","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Amorebieta","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Basconia","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Beasain","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Deportivo Aragón","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Ebro","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Eibar B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Ejea","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Gernika","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","SD Logroñés","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","UD Logroñés","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Mutilvera","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Náxara","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Real Unión","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Sestao River","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Tudelano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Utebo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Alcoyano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Andratx","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Atlètic Lleida","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Atlético Baleares","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Barbastro","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Barcelona Atlètic","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Castellón B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Espanyol B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Girona B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Ibiza Islas Pitiusas","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Olot","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Poblense","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Porreres","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Reus FCR","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Sant Andreu","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Terrassa","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Torrent","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Valencia Mestalla","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Águilas","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Almería B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Atlético Antoniano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Atlético Malagueño","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Estepona","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Extremadura","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Jaén","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Linares","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Lorca Deportiva","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","FC La Unión Atlético","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Melilla","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Minera","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Puente Genil","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Recreativo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","UCAM Murcia","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Xerez","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Xerez Deportivo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Yeclano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Alcalá","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Conquense","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Coria","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Elche Ilicitano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Fuenlabrada","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Getafe B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Intercity","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Las Palmas Atlético","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Moscardó","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Navalcarnero","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Orihuela","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Quintanar del Rey","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Rayo Majadahonda","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Rayo Vallecano B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Real Madrid C","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","San Sebastián de los Reyes","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Socuéllamos","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 4","Tenerife B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Atlético Astorga","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Ávila","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Bergantiños","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Burgos Promesas","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Coruxo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Deportivo Fabril","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Gimnástica Segoviana","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Langreo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Lealtad","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Marino Luanco","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Numancia","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","UD Ourense","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Oviedo Vetusta","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Rayo Cantabria","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Salamanca","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Sámano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Sarriana","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Valladolid Promesas","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Alavés B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Alfaro","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Amorebieta","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Basconia","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Beasain","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Deportivo Aragón","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Ebro","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Eibar B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Ejea","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Gernika","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","SD Logroñés","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","UD Logroñés","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Mutilvera","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Náxara","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Real Unión","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Sestao River","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Tudelano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Utebo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Alcoyano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Andratx","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Atlètic Lleida","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Atlético Baleares","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Barbastro","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Barcelona Atlètic","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Castellón B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Espanyol B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Girona B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Ibiza Islas Pitiusas","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Olot","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Poblense","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Porreres","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Reus FCR","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Sant Andreu","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Terrassa","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Torrent","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Valencia Mestalla","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Águilas","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Almería B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Atlético Antoniano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Atlético Malagueño","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Estepona","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Extremadura","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Jaén","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Linares","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Lorca Deportiva","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","FC La Unión Atlético","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Melilla","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Minera","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Puente Genil","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Recreativo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","UCAM Murcia","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Xerez","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Xerez Deportivo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Yeclano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Alcalá","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Conquense","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Coria","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Elche Ilicitano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Fuenlabrada","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Getafe B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Intercity","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Las Palmas Atlético","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Moscardó","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Navalcarnero","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Orihuela","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Quintanar del Rey","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Rayo Majadahonda","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 5","Rayo Vallecano B","2025–26 Segunda Federación"
